
11-01-2014 00:03:47 --- INFO: start: 11-01-2014 00:03:47
11-01-2014 00:03:47 --- INFO: ----------Source_Oodle (apache2handler)
11-01-2014 00:03:49 --- INFO: Toyota Highlander - found: 25, pass primary filters: 21, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 21, new vincodes: 0
11-01-2014 00:03:55 --- INFO: Lexus RX 330 - found: 215, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:03:55 --- INFO: Lexus RX 400H - found: 0, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:03:56 --- INFO: Lexus GX 470 - found: 15, pass primary filters: 9, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 9, new vincodes: 0
11-01-2014 00:04:03 --- INFO: Lexus GX 470 - found: 182, pass primary filters: 8, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 8, new vincodes: 0
11-01-2014 00:04:06 --- INFO: Lexus LX 470 - found: 66, pass primary filters: 7, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 7, new vincodes: 0
11-01-2014 00:04:09 --- INFO: Toyota Sequoia - found: 75, pass primary filters: 6, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 6, new vincodes: 0
11-01-2014 00:04:09 --- INFO: Toyota Land Cruiser - found: 26, pass primary filters: 13, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 13, new vincodes: 0
11-01-2014 00:04:10 --- INFO: Lexus LX 570 - found: 0, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:04:10 --- INFO: Toyota Venza - found: 0, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:04:11 --- INFO: Toyota 4runner 2010 - found: 5, pass primary filters: 4, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 4, new vincodes: 0
11-01-2014 00:04:21 --- INFO: Toyota 4RUNNER 4WD V6 - found: 433, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:05:23 --- INFO: Toyota RAV 4 - found: 2891, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:05:33 --- INFO: Toyota Highlander 4WD - found: 435, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:05:42 --- INFO: Toyota Highlander - found: 435, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:05:59 --- INFO: Lexus RX 350 - found: 617, pass primary filters: 2, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 2, new vincodes: 0
11-01-2014 00:06:11 --- INFO: Toyota 4RUNNER Limited V6 - found: 499, pass primary filters: 1, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 1, new vincodes: 0
11-01-2014 00:06:12 --- INFO: Lexus GX 460 - found: 0, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:06:12 --- INFO: Lexus RX 350 - found: 9, pass primary filters: 6, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 6, new vincodes: 0
11-01-2014 00:06:15 --- INFO: Lexus GS300 - found: 101, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:06:17 --- INFO: Toyota FJ cruiser - found: 73, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
11-01-2014 00:06:19 --- INFO: Lexus RX 350 2013 - found: 75, pass primary filters: 1, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 1, new vincodes: 0
11-01-2014 00:06:19 --- INFO: finish: 11-01-2014 00:06:19
11-01-2014 00:06:19 --- INFO: elapsed time: ~152.12 sec., memory usage: ~5.39 Mb.
