
21-12-2013 22:05:42 --- INFO: start: 21-12-2013 22:05:42
21-12-2013 22:05:42 --- INFO: ----------Source_Oodle (apache2handler)
21-12-2013 22:06:37 --- INFO: Toyota Highlander - found: 27, pass primary filters: 24, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 24, new vincodes: 3
21-12-2013 22:07:32 --- INFO: Lexus RX 330 - found: 232, pass primary filters: 1, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 1, new vincodes: 0
21-12-2013 22:07:33 --- INFO: Lexus RX 400H - found: 0, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:07:34 --- INFO: Lexus GX 470 - found: 15, pass primary filters: 8, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 8, new vincodes: 0
21-12-2013 22:07:40 --- INFO: Lexus GX 470 - found: 200, pass primary filters: 11, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 11, new vincodes: 0
21-12-2013 22:07:43 --- INFO: Lexus LX 470 - found: 66, pass primary filters: 8, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 8, new vincodes: 0
21-12-2013 22:07:45 --- INFO: Toyota Sequoia - found: 72, pass primary filters: 6, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 6, new vincodes: 0
21-12-2013 22:07:47 --- INFO: Toyota Land Cruiser - found: 21, pass primary filters: 8, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 8, new vincodes: 0
21-12-2013 22:07:48 --- INFO: Lexus LX 570 - found: 0, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:07:48 --- INFO: Toyota Venza - found: 0, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:07:49 --- INFO: Toyota 4runner 2010 - found: 4, pass primary filters: 3, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 3, new vincodes: 0
21-12-2013 22:07:59 --- INFO: Toyota 4RUNNER 4WD V6 - found: 457, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:09:01 --- INFO: Toyota RAV 4 - found: 3063, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:09:12 --- INFO: Toyota Highlander 4WD - found: 452, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:09:22 --- INFO: Toyota Highlander - found: 452, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:09:36 --- INFO: Lexus RX 350 - found: 622, pass primary filters: 1, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 1, new vincodes: 0
21-12-2013 22:09:47 --- INFO: Toyota 4RUNNER Limited V6 - found: 527, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:09:47 --- INFO: Lexus GX 460 - found: 0, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:09:48 --- INFO: Lexus RX 350 - found: 10, pass primary filters: 6, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 6, new vincodes: 0
21-12-2013 22:10:06 --- INFO: Lexus GS300 - found: 92, pass primary filters: 3, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 3, new vincodes: 0
21-12-2013 22:10:08 --- INFO: Toyota FJ cruiser - found: 81, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:10:10 --- INFO: Lexus RX 350 2013 - found: 55, pass primary filters: 0, did not pass the filter by colors: 0, did not pass the filter by options: 0, added: 0, new vincodes: 0
21-12-2013 22:10:10 --- INFO: finish: 21-12-2013 22:10:10
21-12-2013 22:10:10 --- INFO: elapsed time: ~267.81 sec., memory usage: ~5.83 Mb.
